emotion,dist_l,dist_r,dist_eyes,dist_mouth_nose,hght_mouth,wdth_mouth
a,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207
a,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334
n,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663
n,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449
n,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449
n,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334
n,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
n,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
n,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
n,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
n,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
n,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433
n,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334
n,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
n,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
n,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207
h,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207
h,0.0359340662075,0.0359340662075,0.0359340662075,0.0359340662075,0.0359340662075,0.0359340662075
h,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864
h,0.762481142177,0.762481142177,0.762481142177,0.762481142177,0.762481142177,0.762481142177
h,1.52939194459,1.52939194459,1.52939194459,1.52939194459,1.52939194459,1.52939194459
h,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526
h,1.56975567103,1.56975567103,1.56975567103,1.56975567103,1.56975567103,1.56975567103
h,1.52939194459,1.52939194459,1.52939194459,1.52939194459,1.52939194459,1.52939194459
h,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526
h,1.56975567103,1.56975567103,1.56975567103,1.56975567103,1.56975567103,1.56975567103
h,1.61011939747,1.61011939747,1.61011939747,1.61011939747,1.61011939747,1.61011939747
h,1.69084685036,1.69084685036,1.69084685036,1.69084685036,1.69084685036,1.69084685036
h,1.56975567103,1.56975567103,1.56975567103,1.56975567103,1.56975567103,1.56975567103
h,1.20648213305,1.20648213305,1.20648213305,1.20648213305,1.20648213305,1.20648213305
h,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291
h,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864
h,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525
n,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563
n,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207
n,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449
n,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449
n,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563
n,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006
n,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449
n,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
n,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334
n,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
h,3.4264870874,3.4264870874,3.4264870874,3.4264870874,3.4264870874,3.4264870874
n,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006
a,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563
h,2.09448411479,2.09448411479,2.09448411479,2.09448411479,2.09448411479,2.09448411479
n,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
n,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
n,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105
n,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663
n,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449
n,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
n,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
n,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635
h,1.52939194459,1.52939194459,1.52939194459,1.52939194459,1.52939194459,1.52939194459
h,1.89266548257,1.89266548257,1.89266548257,1.89266548257,1.89266548257,1.89266548257
h,2.13484784123,2.13484784123,2.13484784123,2.13484784123,2.13484784123,2.13484784123
h,2.61921255854,2.61921255854,2.61921255854,2.61921255854,2.61921255854,2.61921255854
h,3.1439410023,3.1439410023,3.1439410023,3.1439410023,3.1439410023,3.1439410023
h,3.54757826672,3.54757826672,3.54757826672,3.54757826672,3.54757826672,3.54757826672
h,3.66866944605,3.66866944605,3.66866944605,3.66866944605,3.66866944605,3.66866944605
h,3.50721454028,3.50721454028,3.50721454028,3.50721454028,3.50721454028,3.50721454028
h,3.62830571961,3.62830571961,3.62830571961,3.62830571961,3.62830571961,3.62830571961
h,3.26503218163,3.26503218163,3.26503218163,3.26503218163,3.26503218163,3.26503218163
h,3.46685081384,3.46685081384,3.46685081384,3.46685081384,3.46685081384,3.46685081384
h,3.38612336095,3.38612336095,3.38612336095,3.38612336095,3.38612336095,3.38612336095
h,3.34575963451,3.34575963451,3.34575963451,3.34575963451,3.34575963451,3.34575963451
h,3.22466845518,3.22466845518,3.22466845518,3.22466845518,3.22466845518,3.22466845518
h,3.26503218163,3.26503218163,3.26503218163,3.26503218163,3.26503218163,3.26503218163
h,3.38612336095,3.38612336095,3.38612336095,3.38612336095,3.38612336095,3.38612336095
h,3.30539590807,3.30539590807,3.30539590807,3.30539590807,3.30539590807,3.30539590807
h,3.22466845518,3.22466845518,3.22466845518,3.22466845518,3.22466845518,3.22466845518
h,3.22466845518,3.22466845518,3.22466845518,3.22466845518,3.22466845518,3.22466845518
h,1.93302920902,1.93302920902,1.93302920902,1.93302920902,1.93302920902,1.93302920902
n,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563
n,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563
n,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
n,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
n,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105
n,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525
n,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525
n,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006
n,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978
n,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334
n,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
n,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563
n,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663
n,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
a,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
a,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449
a,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548
a,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663
a,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
a,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502
a,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
a,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
a,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978
a,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678
a,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
a,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334
